job_id,bucket,power,thermal,flow,expected_phase,plane,label
ds-job-002,156,346.74,212.86,10.17,printing,independent,legitimate
ds-job-002,157,361.42,207.78,10.96,printing,independent,legitimate
ds-job-002,158,336.16,209.34,11.67,printing,independent,legitimate
ds-job-002,159,352.27,207.96,12.49,printing,independent,legitimate
ds-job-002,160,71.77,86.41,0.0,cooling,independent,legitimate
ds-job-002,161,53.81,135.72,0.0,cooling,independent,legitimate
ds-job-002,162,73.41,128.09,0.0,cooling,independent,legitimate
ds-job-002,163,59.01,182.21,0.0,cooling,independent,legitimate
ds-job-002,164,62.74,133.33,0.0,cooling,independent,legitimate
ds-job-002,165,90.0,93.44,0.0,cooling,independent,legitimate
ds-job-002,166,67.73,137.46,0.0,cooling,independent,legitimate
ds-job-002,167,60.43,99.13,0.0,cooling,independent,legitimate
ds-job-002,168,63.83,52.03,0.0,cooling,independent,legitimate
ds-job-002,169,64.94,125.88,0.0,cooling,independent,legitimate
ds-job-002,170,75.57,204.99,0.0,cooling,independent,legitimate
ds-job-002,171,61.75,95.87,0.0,cooling,independent,legitimate
ds-job-002,172,62.62,115.62,0.0,cooling,independent,legitimate
ds-job-002,173,68.25,118.01,0.0,cooling,independent,legitimate
ds-job-002,174,76.97,110.94,0.0,cooling,independent,legitimate
ds-job-002,175,73.12,98.64,0.0,cooling,independent,legitimate
ds-job-002,176,67.72,68.18,0.0,cooling,independent,legitimate
ds-job-003,0,50.88,25.87,0.0,idle,independent,legitimate
ds-job-003,1,44.6,25.54,0.0,idle,independent,legitimate
ds-job-003,2,52.88,22.58,0.0,idle,independent,legitimate
ds-job-003,3,53.39,23.38,0.0,idle,independent,legitimate
ds-job-003,4,217.68,104.85,0.0,heating,independent,legitimate
ds-job-003,5,206.23,149.65,0.0,heating,independent,legitimate
ds-job-003,6,210.59,136.23,0.0,heating,independent,legitimate
ds-job-003,7,191.87,130.69,0.0,heating,independent,legitimate
ds-job-003,8,213.77,141.81,0.0,heating,independent,legitimate
ds-job-003,9,181.97,115.4,0.0,heating,independent,legitimate
ds-job-003,10,228.58,141.67,0.0,heating,independent,legitimate
ds-job-003,11,212.66,75.42,0.0,heating,independent,legitimate
ds-job-003,12,214.29,87.51,0.0,heating,independent,legitimate
ds-job-003,13,193.12,135.58,0.0,heating,independent,legitimate
ds-job-003,14,233.94,96.06,0.0,heating,independent,legitimate
ds-job-003,15,198.64,107.92,0.0,heating,independent,legitimate
ds-job-003,16,204.21,98.99,0.0,heating,independent,legitimate
ds-job-003,17,378.9,209.1,10.79,printing,independent,legitimate
ds-job-003,18,333.61,210.98,11.86,printing,independent,legitimate
ds-job-003,19,350.53,209.31,10.02,printing,independent,legitimate
ds-job-003,20,332.45,210.42,11.89,printing,independent,legitimate
ds-job-003,21,333.35,209.45,11.45,printing,independent,legitimate
ds-job-003,22,360.65,206.83,11.14,printing,independent,legitimate
ds-job-003,23,364.34,209.7,11.55,printing,independent,legitimate
ds-job-003,24,340.52,205.94,9.93,printing,independent,legitimate
ds-job-003,25,333.25,209.02,10.76,printing,independent,legitimate
ds-job-003,26,344.13,210.84,12.81,printing,independent,legitimate
ds-job-003,27,343.46,207.83,9.73,printing,independent,legitimate
ds-job-003,28,347.85,211.53,11.64,printing,independent,legitimate
ds-job-003,29,356.19,211.42,12.57,printing,independent,legitimate
ds-job-003,30,347.23,204.07,9.86,printing,independent,legitimate
ds-job-003,31,356.96,207.52,10.22,printing,independent,legitimate
ds-job-003,32,353.24,203.33,15.0,printing,independent,legitimate
ds-job-003,33,342.99,210.83,12.82,printing,independent,legitimate
ds-job-003,34,343.7,212.62,12.2,printing,independent,legitimate
ds-job-003,35,359.54,204.73,12.01,printing,independent,legitimate
ds-job-003,36,328.2,208.44,13.56,printing,independent,legitimate
ds-job-003,37,338.44,210.32,13.82,printing,independent,legitimate
ds-job-003,38,350.64,212.44,12.71,printing,independent,legitimate
ds-job-003,39,341.08,207.5,12.68,printing,independent,legitimate
ds-job-003,40,344.75,211.41,10.61,printing,independent,legitimate
ds-job-003,41,327.42,207.15,11.88,printing,independent,legitimate
ds-job-003,42,347.77,206.18,11.73,printing,independent,legitimate
ds-job-003,43,382.06,208.17,11.78,printing,independent,legitimate
ds-job-003,44,354.08,210.59,11.05,printing,independent,legitimate
ds-job-003,45,338.57,211.3,9.79,printing,independent,legitimate
ds-job-003,46,357.43,206.32,9.82,printing,independent,legitimate
ds-job-003,47,347.13,213.29,12.52,printing,independent,legitimate
ds-job-003,48,345.85,208.78,12.31,printing,independent,legitimate
ds-job-003,49,360.49,207.04,11.54,printing,independent,legitimate
ds-job-003,50,324.09,210.74,10.06,printing,independent,legitimate
ds-job-003,51,352.18,208.55,9.39,printing,independent,legitimate
ds-job-003,52,362.76,214.46,10.34,printing,independent,legitimate
ds-job-003,53,334.25,213.4,10.23,printing,independent,legitimate
ds-job-003,54,363.33,205.94,9.89,printing,independent,legitimate
ds-job-003,55,371.39,212.58,10.49,printing,independent,legitimate
ds-job-003,56,306.24,206.22,9.91,printing,independent,legitimate
ds-job-003,57,320.27,206.22,9.78,printing,independent,legitimate
ds-job-003,58,350.8,211.95,11.87,printing,independent,legitimate
ds-job-003,59,351.08,208.94,13.73,printing,independent,legitimate
ds-job-003,60,328.15,208.05,11.06,printing,independent,legitimate
ds-job-003,61,348.92,207.86,10.34,printing,independent,legitimate
ds-job-003,62,379.33,210.77,11.65,printing,independent,legitimate
ds-job-003,63,330.75,209.35,11.87,printing,independent,legitimate
ds-job-003,64,342.85,212.55,12.77,printing,independent,legitimate
ds-job-003,65,340.3,210.02,9.69,printing,independent,legitimate
ds-job-003,66,353.35,210.93,11.85,printing,independent,legitimate
ds-job-003,67,366.04,209.18,10.1,printing,independent,legitimate
ds-job-003,68,340.39,203.92,10.98,printing,independent,legitimate
ds-job-003,69,363.61,209.9,9.99,printing,independent,legitimate
ds-job-003,70,323.32,210.47,11.18,printing,independent,legitimate
ds-job-003,71,337.85,209.46,12.94,printing,independent,legitimate
ds-job-003,72,359.71,212.34,12.16,printing,independent,legitimate
ds-job-003,73,345.37,207.82,10.55,printing,independent,legitimate
ds-job-003,74,382.61,208.19,9.26,printing,independent,legitimate
ds-job-003,75,340.86,207.8,10.88,printing,independent,legitimate
ds-job-003,76,385.58,212.2,10.04,printing,independent,legitimate
ds-job-003,77,312.54,212.39,12.6,printing,independent,legitimate
ds-job-003,78,379.81,206.94,10.63,printing,independent,legitimate
ds-job-003,79,343.57,206.62,11.18,printing,independent,legitimate
ds-job-003,80,368.59,204.51,13.01,printing,independent,legitimate
ds-job-003,81,73.0,122.8,0.0,cooling,independent,legitimate
ds-job-003,82,77.96,124.81,0.0,cooling,independent,legitimate
ds-job-003,83,73.59,163.8,0.0,cooling,independent,legitimate
ds-job-003,84,72.51,110.09,0.0,cooling,independent,legitimate
ds-job-003,85,48.88,66.98,0.0,cooling,independent,legitimate
ds-job-003,86,58.8,149.27,0.0,cooling,independent,legitimate
ds-job-003,87,59.28,86.2,0.0,cooling,independent,legitimate
ds-job-003,88,70.77,110.29,0.0,cooling,independent,legitimate
ds-job-003,89,66.04,49.08,0.0,cooling,independent,legitimate
ds-job-004,0,50.09,25.34,0.0,idle,independent,legitimate
ds-job-004,1,50.09,24.83,0.0,idle,independent,legitimate
ds-job-004,2,48.55,22.95,0.0,idle,independent,legitimate
ds-job-004,3,46.51,25.57,0.0,idle,independent,legitimate
ds-job-004,4,49.41,23.33,0.0,idle,independent,legitimate
ds-job-004,5,217.46,122.64,0.0,heating,independent,legitimate
ds-job-004,6,189.94,109.45,0.0,heating,independent,legitimate
ds-job-004,7,214.82,74.95,0.0,heating,independent,legitimate
ds-job-004,8,189.66,154.09,0.0,heating,independent,legitimate
ds-job-004,9,250.58,86.01,0.0,heating,independent,legitimate
ds-job-004,10,223.75,105.76,0.0,heating,independent,legitimate
ds-job-004,11,243.97,124.45,0.0,heating,independent,legitimate
ds-job-004,12,198.23,178.75,0.0,heating,independent,legitimate
ds-job-004,13,189.71,138.76,0.0,heating,independent,legitimate
ds-job-004,14,156.36,133.33,0.0,heating,independent,legitimate
ds-job-004,15,236.47,131.05,0.0,heating,independent,legitimate
ds-job-004,16,226.34,115.85,0.0,heating,independent,legitimate
ds-job-004,17,194.13,98.87,0.0,heating,independent,legitimate
ds-job-004,18,202.58,98.67,0.0,heating,independent,legitimate
ds-job-004,19,191.49,147.26,0.0,heating,independent,legitimate
ds-job-004,20,189.04,100.19,0.0,heating,independent,legitimate
ds-job-004,21,218.14,155.05,0.0,heating,independent,legitimate
ds-job-004,22,341.91,205.7,12.0,printing,independent,legitimate
ds-job-004,23,358.72,207.8,12.4,printing,independent,legitimate
ds-job-004,24,353.45,201.98,10.11,printing,independent,legitimate
ds-job-004,25,355.09,206.04,10.97,printing,independent,legitimate
ds-job-004,26,312.83,209.24,13.71,printing,independent,legitimate
ds-job-004,27,361.98,215.83,10.34,printing,independent,legitimate
ds-job-004,28,372.37,214.35,11.13,printing,independent,legitimate
ds-job-004,29,355.67,207.22,11.77,printing,independent,legitimate
ds-job-004,30,337.67,211.32,11.29,printing,independent,legitimate
ds-job-004,31,359.34,213.06,12.67,printing,independent,legitimate
ds-job-004,32,348.49,211.06,10.22,printing,independent,legitimate
ds-job-004,33,355.79,205.09,13.5,printing,independent,legitimate
ds-job-004,34,334.86,206.1,11.95,printing,independent,legitimate
ds-job-004,35,346.6,209.26,10.38,printing,independent,legitimate
ds-job-004,36,330.45,208.89,12.38,printing,independent,legitimate
ds-job-004,37,349.15,200.05,12.7,printing,independent,legitimate
ds-job-004,38,351.2,206.99,11.35,printing,independent,legitimate
ds-job-004,39,338.81,205.74,8.0,printing,independent,legitimate
ds-job-004,40,383.16,206.06,11.07,printing,independent,legitimate
ds-job-004,41,359.12,202.55,11.04,printing,independent,legitimate
ds-job-004,42,350.57,207.82,12.33,printing,independent,legitimate
ds-job-004,43,323.71,211.04,11.76,printing,independent,legitimate
ds-job-004,44,347.91,208.36,13.11,printing,independent,legitimate
ds-job-004,45,330.02,206.47,13.83,printing,independent,legitimate
ds-job-004,46,334.72,203.19,10.84,printing,independent,legitimate
ds-job-004,47,385.22,212.78,10.13,printing,independent,legitimate
ds-job-004,48,346.45,209.63,9.81,printing,independent,legitimate
ds-job-004,49,347.47,213.54,10.98,printing,independent,legitimate
ds-job-004,50,336.49,206.57,11.92,printing,independent,legitimate
ds-job-004,51,361.07,207.69,11.56,printing,independent,legitimate
ds-job-004,52,354.56,211.79,11.26,printing,independent,legitimate
ds-job-004,53,349.4,203.6,10.39,printing,independent,legitimate
ds-job-004,54,330.3,209.82,10.44,printing,independent,legitimate
ds-job-004,55,362.2,214.44,12.01,printing,independent,legitimate
ds-job-004,56,336.44,207.1,12.81,printing,independent,legitimate
ds-job-004,57,368.6,206.66,11.76,printing,independent,legitimate
ds-job-004,58,337.68,207.65,11.34,printing,independent,legitimate
ds-job-004,59,358.51,208.89,12.8,printing,independent,legitimate
ds-job-004,60,369.14,212.15,10.3,printing,independent,legitimate
ds-job-004,61,358.54,206.44,9.8,printing,independent,legitimate
ds-job-004,62,335.38,203.91,12.82,printing,independent,legitimate
ds-job-004,63,367.82,210.06,11.06,printing,independent,legitimate
ds-job-004,64,345.27,206.64,12.02,printing,independent,legitimate
ds-job-004,65,356.47,205.52,11.56,printing,independent,legitimate
ds-job-004,66,353.81,204.59,12.93,printing,independent,legitimate
ds-job-004,67,332.31,206.21,11.96,printing,independent,legitimate
ds-job-004,68,342.07,204.94,11.31,printing,independent,legitimate
ds-job-004,69,322.71,210.57,12.87,printing,independent,legitimate
ds-job-004,70,335.12,212.21,11.83,printing,independent,legitimate
ds-job-004,71,340.47,211.15,12.32,printing,independent,legitimate
ds-job-004,72,347.08,209.5,12.33,printing,independent,legitimate
ds-job-004,73,365.08,209.46,11.76,printing,independent,legitimate
ds-job-004,74,344.35,210.04,12.74,printing,independent,legitimate
ds-job-004,75,374.2,205.99,11.8,printing,independent,legitimate
ds-job-004,76,344.35,208.94,9.57,printing,independent,legitimate
ds-job-004,77,330.82,208.41,11.71,printing,independent,legitimate
ds-job-004,78,334.69,203.33,12.54,printing,independent,legitimate
ds-job-004,79,361.07,206.97,12.07,printing,independent,legitimate
ds-job-004,80,366.07,209.87,11.79,printing,independent,legitimate
ds-job-004,81,347.77,206.14,14.06,printing,independent,legitimate
ds-job-004,82,346.85,212.64,11.32,printing,independent,legitimate
ds-job-004,83,370.61,210.68,11.74,printing,independent,legitimate
ds-job-004,84,380.34,205.47,10.74,printing,independent,legitimate
ds-job-004,85,359.61,213.79,11.4,printing,independent,legitimate
ds-job-004,86,344.97,207.21,12.2,printing,independent,legitimate
ds-job-004,87,371.11,209.16,13.15,printing,independent,legitimate
ds-job-004,88,375.08,209.51,10.75,printing,independent,legitimate
ds-job-004,89,354.97,207.61,11.98,printing,independent,legitimate
ds-job-004,90,333.25,214.42,12.46,printing,independent,legitimate
ds-job-004,91,367.61,213.59,10.9,printing,independent,legitimate
ds-job-004,92,354.65,206.26,11.07,printing,independent,legitimate
ds-job-004,93,351.93,218.0,13.02,printing,independent,legitimate
ds-job-004,94,360.36,207.61,12.47,printing,independent,legitimate
ds-job-004,95,350.09,212.93,11.59,printing,independent,legitimate
ds-job-004,96,365.24,204.68,10.36,printing,independent,legitimate
ds-job-004,97,340.68,208.88,10.74,printing,independent,legitimate
ds-job-004,98,335.48,212.24,11.91,printing,independent,legitimate
ds-job-004,99,332.06,203.6,11.63,printing,independent,legitimate
ds-job-004,100,325.06,206.65,9.95,printing,independent,legitimate
ds-job-004,101,370.41,207.88,11.25,printing,independent,legitimate
ds-job-004,102,346.6,207.73,9.79,printing,independent,legitimate
ds-job-004,103,347.82,206.93,11.29,printing,independent,legitimate
ds-job-004,104,379.36,210.6,10.58,printing,independent,legitimate
ds-job-004,105,352.52,213.19,10.92,printing,independent,legitimate
ds-job-004,106,60.4,117.73,0.0,cooling,independent,legitimate
ds-job-004,107,67.89,134.73,0.0,cooling,independent,legitimate
ds-job-004,108,63.63,117.35,0.0,cooling,independent,legitimate
ds-job-004,109,66.93,72.9,0.0,cooling,independent,legitimate
ds-job-004,110,73.77,102.47,0.0,cooling,independent,legitimate
ds-job-004,111,60.13,149.43,0.0,cooling,independent,legitimate
ds-job-004,112,76.1,121.33,0.0,cooling,independent,legitimate
ds-job-004,113,67.17,148.19,0.0,cooling,independent,legitimate
ds-job-004,114,62.03,115.26,0.0,cooling,independent,legitimate
ds-job-004,115,63.27,144.59,0.0,cooling,independent,legitimate
ds-job-004,116,57.88,193.78,0.0,cooling,independent,legitimate
ds-job-005,0,49.74,26.08,0.0,idle,independent,lazy-fake
ds-job-005,1,48.7,26.51,0.0,idle,independent,lazy-fake
ds-job-005,2,46.77,25.94,0.0,idle,independent,lazy-fake
ds-job-005,3,47.84,24.31,0.0,idle,independent,lazy-fake
ds-job-005,4,50.83,25.0,0.0,heating,independent,lazy-fake
ds-job-005,5,55.89,30.0,0.0,heating,independent,lazy-fake
ds-job-005,6,49.72,23.1,0.0,heating,independent,lazy-fake
ds-job-005,7,53.36,22.31,0.0,heating,independent,lazy-fake
ds-job-005,8,50.95,23.75,0.0,heating,independent,lazy-fake
ds-job-005,9,45.15,20.05,0.0,heating,independent,lazy-fake
ds-job-005,10,48.53,27.52,0.0,heating,independent,lazy-fake
ds-job-005,11,43.74,24.18,0.0,heating,independent,lazy-fake
ds-job-005,12,51.47,22.28,0.0,heating,independent,lazy-fake
ds-job-005,13,57.87,29.4,0.0,heating,independent,lazy-fake
ds-job-005,14,49.52,24.75,0.0,heating,independent,lazy-fake
ds-job-005,15,51.83,25.81,0.0,heating,independent,lazy-fake
ds-job-005,16,48.67,24.23,0.0,heating,independent,lazy-fake
ds-job-005,17,53.91,24.48,0.0,heating,independent,lazy-fake
ds-job-005,18,42.69,22.91,0.0,printing,independent,lazy-fake
ds-job-005,19,50.69,23.96,0.0,printing,independent,lazy-fake
ds-job-005,20,54.93,26.24,0.0,printing,independent,lazy-fake
ds-job-005,21,54.16,23.41,0.0,printing,independent,lazy-fake
ds-job-005,22,48.69,25.81,0.0,printing,independent,lazy-fake
ds-job-005,23,44.44,25.42,0.0,printing,independent,lazy-fake
ds-job-005,24,50.71,27.1,0.0,printing,independent,lazy-fake
ds-job-005,25,51.94,27.4,0.0,printing,independent,lazy-fake
ds-job-005,26,50.2,27.67,0.0,printing,independent,lazy-fake
ds-job-005,27,50.85,26.52,0.0,printing,independent,lazy-fake
ds-job-005,28,50.05,26.43,0.0,printing,independent,lazy-fake
ds-job-005,29,54.33,23.32,0.0,printing,independent,lazy-fake
ds-job-005,30,50.65,24.1,0.0,printing,independent,lazy-fake
ds-job-005,31,50.88,23.86,0.0,printing,independent,lazy-fake
ds-job-005,32,44.35,26.72,0.0,printing,independent,lazy-fake
ds-job-005,33,47.96,25.99,0.0,printing,independent,lazy-fake
ds-job-005,34,50.19,27.91,0.0,printing,independent,lazy-fake
ds-job-005,35,60.0,22.74,0.0,printing,independent,lazy-fake
ds-job-005,36,54.02,23.05,0.0,printing,independent,lazy-fake
ds-job-005,37,48.49,23.36,0.0,printing,independent,lazy-fake
ds-job-005,38,56.61,25.55,0.0,printing,independent,lazy-fake
ds-job-005,39,47.78,24.7,0.0,printing,independent,lazy-fake
ds-job-005,40,46.1,25.22,0.0,printing,independent,lazy-fake
ds-job-005,41,47.36,25.1,0.0,printing,independent,lazy-fake
